1.36994171,0.54058295
-1.08600393,1.93855764
0.85644830,0.43625712
1.12495780,1.15388683
2.42452082,0.73475471
1.83121013,0.38036774
1.43593986,0.91945933
1.03752104,0.73486649
0.90979226,0.65422416
6.04948858,-0.14824498
2.91687514,1.96670682
-1.50988781,2.28619073
2.11442379,0.05369423
2.82379895,0.06654579
-0.06021991,2.08176239
2.10058930,0.41866120
2.61938142,0.62908309
0.70085050,1.20274968
1.16467931,0.49034923
0.65457258,0.75033074
4.49697036,0.26958499
1.15873751,0.98894245
4.56886472,0.57182188
0.10248288,1.12216204
-1.39819974,3.88305055
2.26960004,0.31650066
1.67150513,1.42666715
2.63674732,1.37799775
1.85822345,0.50269398
-1.17811581,2.65115404
3.71509063,0.26642205
1.66216023,0.56705440
2.89995523,1.40851933
-0.97985715,0.73844385
-0.28525245,1.67748963
0.73337715,2.61840193
3.84936746,0.68339229
2.44154551,0.56313671
1.52939844,0.51773214
0.62671719,0.55185810
-1.19393696,2.37521100
4.38034827,0.40080593
-0.54773906,1.55572260
0.66469018,0.51938584
1.71040526,1.09539277
-0.62781836,2.48316095
4.37229756,-0.15331821
3.63890866,0.80840723
1.09293695,0.58094563
1.48311131,0.84772667
1.96048638,0.60602118
4.33728972,1.14180836
3.95658823,0.06682926
0.34671189,1.16212349
5.29904112,0.07925022
-2.52307416,3.58799037
1.45878401,0.72296681
4.10413894,0.38481339
3.31839248,0.56670615
2.30080720,0.56328068
2.15571748,0.25785348
1.31884269,0.87511710
3.29832371,1.77016695
1.44273382,0.40578730
4.63930125,0.93834895
2.62681535,0.59030341
4.29725463,0.60199355
2.12638945,0.48019668
1.49185746,1.83596734
3.03837885,0.62846454
1.27338038,0.85028569
-0.34686713,2.47095736
1.44787562,0.84928398
1.52425242,0.42181785
2.13630785,0.61948880
0.74286737,0.52176089
1.08709437,0.35352448
5.42760583,0.98715843
2.42524958,0.88977421
0.59820422,1.21699881
0.94766182,1.51931370
2.75969773,0.64169973
1.71530230,0.47866151
0.74927404,0.66761723
0.66635382,1.44580364
1.39936034,0.59347573
0.89030709,1.26312124
1.16322481,1.05305471
3.03422437,0.38977690
1.48157269,1.42540182
2.50415334,0.48589282
0.45709187,1.04568457
0.85593452,0.62097228
1.24374944,0.27392856
4.87256273,0.24172160
3.32774527,1.35828319
0.75120417,0.96829374
3.38729137,0.00496885
1.68915432,1.92051068
2.16354891,0.91595794
0.74648172,0.35912628
3.29798860,1.09380547
1.08620971,1.09908525
-0.35489671,1.32950124
2.15312881,0.15350466
0.20537467,0.90381128
-0.61522254,2.02886434
-0.59920711,2.86096452
3.89075770,0.60152524
3.69114342,0.35860049
2.34527995,0.39263282
0.61429305,2.64944180
-1.05657980,3.53674119
-1.73940823,3.90778876
1.62007589,2.21668467
0.55928869,2.04347689
2.12708950,0.24740845
-0.46729384,0.83500370
1.10580178,0.70034167
2.56095391,0.73128567
1.32014178,0.49209678
0.96277782,1.34513085
2.89843075,0.49480477
1.87548140,1.03993257
2.80606566,1.35473024
2.09762547,0.87529359
-0.74586706,2.95630024
-2.20272569,3.75723700
0.88494016,0.75990776
2.63370104,0.03390414
2.91148073,1.00096626
-0.15866651,1.79902975
0.76179288,0.34989305
2.26134528,0.84525270
1.61081873,1.02206524
3.01020539,0.55208539
-0.65674729,2.36693534
4.32785514,0.77216183
